Snapshot Date,Snapshot Month,Rank,Portfolio Fit,Tranche Guidance,Symbol,Sector,Industry,Archetype,Economic Sensitivity,Investor Role,Mkt Cap Cr,52W Low,CMP,52W High,Buy 20% Less,Day Chg%,1W Return %,1M Return %,Trend,Technical Setup,RSI,Vol Spike,Beta,EPS,PE,Book Value,P/B,Div Yield%,Fair Val,Rev Growth%,ROE%,ROA%,Debt/Equity,News Summary & Digest,Sentiment & Score,News Source,Strengths,Weaknesses,Quality Score,Valuation Score,Timing Score,Total Score,Buying Zone,Buy/Sell Price Range,Final Action
2026-08-31,2026-08,94,⭐ High Fit (6.3%),"₹233,000 (2.0%)",KIMS,Healthcare,Medical Care Facilities,QUALITY_GROWTH,Medium,Long-term Growth,"₹30,749 Cr",575.8,755.5,858,-11.95%,,,,,⚪ Unknown,,,0.3,4.99,154,56.16,13.68,,₹125,,,,166.23,,,,,✗ High debt (166.2x) | ✗ Expensive PE (154.0x) | ✗ Expensive P/B (13.7x),0,3,0,3,❌ WAIT,> ₹137,SELL
2026-08-31,2026-08,95,⭐ High Fit (7.1%),"₹233,000 (2.0%)",DMART,Consumer Defensive,Discount Stores,CONSUMER_STAPLES,Low,Defensive,"₹2,55,002 Cr",3529,3900,4949.5,-21.20%,,,,,⚪ Unknown,,,0.23,46.89,83.38,375.95,10.4,,"₹1,641",,,,9.91,,,,,✗ Expensive PE (83.4x),0,2,0,2,❌ WAIT,"> ₹1,805",SELL
2026-08-31,2026-08,96,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",AUBANK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹84,533 Cr",682.15,1086.2,1144.1,-5.06%,,,,,⚪ Unknown,,,,37.76,29.89,267.24,4.22,0.09,₹401,,,,,,,,,✗ Expensive P/B (4.2x),0,0,0,0,❌ WAIT,> ₹441,SELL
2026-08-31,2026-08,97,⭐ High Fit (13.8%),"₹233,000 (2.0%)",MPHASIS,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹45,796 Cr",2013,2427.4,3037.2,-20.08%,-1.12,0.02,3.63,Uptrend,🟡 Consolidating,30.5,0.87,0.94,100.19,23.95,594.06,4.04,2.58,"₹2,505",11.59,17.74,9.04,24.68,"51 articles, dominant topic: earnings. MPHASIS Forecast — Price Target — Prediction for 2027 - TradingView (bullish signals: profit rises; bearish signals: cuts guidance)",Neutral,"TradingView, Upstox, simplywall.st",✓ Strong ROE 17.7% | ✓ Attractive PE (23.9x) | ✓ Good dividend yield (2.6%) | ✓ Oversold RSI (30.5) — good entry,✗ High debt (24.7x),13,27,20,60,🔎 INVESTIGATE WHY,"₹2,254 – ₹2,505",ACCUMULATE
2026-08-31,2026-08,98,⭐ High Fit (13.8%),"₹233,000 (2.0%)",HCLTECH,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹3,51,344 Cr",1030,1312.2,1780.1,-26.29%,-0.3,-0.74,-2.58,Downtrend,🟡 Consolidating,38.1,1.62,0.79,64.21,20.22,273.09,4.75,4.62,"₹1,605",11.18,24.07,13.31,7.06,"69 articles, dominant topic: earnings. HCLTECH Share Price Today - HCL Technologies on NSE/BSE - scanx.trade (bullish signals: profit rises)",Neutral,"scanx.trade, Upstox, Reuters",✓ Strong ROE 24.1% | ✓ Attractive PE (20.2x) | ✓ Good dividend yield (4.6%) | ✓ Oversold RSI (38.1) — good entry,✗ High debt (7.1x) | ✗ Below 200-day MA — long-term trend broken,15,27,10,52,🟠 SMALL BUY,"₹1,284 – ₹1,445",ACCUMULATE
2026-08-31,2026-08,99,⭐ High Fit (3.8%),"₹233,000 (2.0%)",ONGC,Energy,Oil & Gas Integrated,COMMODITY_CYCLICAL,Very High,Cyclical,"₹2,92,127 Cr",227.65,231.8,307.5,-24.62%,-0.19,-2.01,-4.42,Strong Downtrend,🟡 Consolidating,28,0.94,0.01,34.61,6.71,295.5,0.79,6.24,₹277,-0.6,,,42.55,"100 articles, dominant topic: earnings. Oil and Natural Gas Corporation Limited (NSE:ONGC) Looks Interesting, And It's About To Pay A Dividend - simplywall.st (bullish signals: outperform, profit rises, record high)",Bullish (8/10),"simplywall.st, AD HOC NEWS, scanx.trade",✓ Attractive PE (6.7x) | ✓ Attractive P/B (0.8x) | ✓ Good dividend yield (6.2%) | ✓ Deeply oversold RSI (28.0),✗ High debt (42.5x) | ✗ Poor REV GROWTH -0.6% | ✗ Below 200-day MA — long-term trend broken,0,30,19,49,🔎 INVESTIGATE WHY,₹222 – ₹249,HOLD
2026-08-31,2026-08,100,⭐ High Fit (13.8%),"₹233,000 (2.0%)",OFSS,Technology,Software - Infrastructure,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,02,758 Cr",6234.5,12540,12060,3.98%,2.87,8.87,12.1,Strong Uptrend,🟣 Breakout,62.3,2.18,0.82,391.61,30.13,795.58,14.83,5.64,"₹9,790",12.05,49.9,30.94,0.57,"48 articles, dominant topic: dividends. Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, TradingView, News18",✓ Strong ROE 49.9% | ✓ Good dividend yield (5.6%) | ✓ Volume spike 2.2x on uptrend,✗ High debt (0.6x) | ✗ Expensive P/B (14.8x),16,16,15,47,🟠 SMALL BUY,"> ₹10,769",HOLD
2026-08-31,2026-08,101,⭐ High Fit (1.9%),"₹233,000 (2.0%)",NTPC,Utilities,Utilities - Regulated Electric,INDUSTRIAL_CAPEX,High,Cyclical,"₹3,24,450 Cr",315.55,327.4,414.4,-20.99%,-0.8,-3.56,-5.72,Strong Downtrend,🟡 Consolidating,31.9,1.84,0.54,32.69,10.24,209.44,1.6,3.69,₹654,-1.2,,,118.13,"100 articles, dominant topic: earnings. NTPCGREEN Share Price Today - NTPC Green Energy on NSE/BSE - scanx.trade (bullish signals: profit rises; bearish signals: penalty)",Neutral,"scanx.trade, Upstox, ETLegalWorld.com",✓ Attractive PE (10.2x) | ✓ Attractive P/B (1.6x) | ✓ Good dividend yield (3.7%) | ✓ Oversold RSI (31.9) — good entry,✗ Poor REV GROWTH -1.2% | ✗ High debt (118.1x) | ✗ Below 200-day MA — long-term trend broken,0,30,10,40,🔎 INVESTIGATE WHY,< ₹523,HOLD
2026-08-31,2026-08,102,⭐ High Fit (3.8%),"₹233,000 (2.0%)",OIL,Energy,Oil & Gas Integrated,COMMODITY_CYCLICAL,Very High,Cyclical,"₹76,312 Cr",384.6,483.15,531,-9.01%,0.06,1.29,5.35,Uptrend,🟡 Consolidating,58.3,1.6,-0.23,51.38,9.13,356.62,1.32,2.77,₹411,4.41,,,58.74,"100 articles, dominant topic: dividends. Indian Oil Share Price - Live NSE: IOC Stock Price & Chart - Upstox (bullish signals: record high, upgrade)",Bullish (3/10),"Upstox, The Hindu, Reuters",✓ Bullish news signal (3/10) — positive momentum,✗ High debt (58.7x),3,20,15,38,🔎 INVESTIGATE WHY,> ₹452,HOLD
2026-08-31,2026-08,103,⭐ High Fit (13.8%),"₹233,000 (2.0%)",WIPRO,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,74,506 Cr",169,184.5,273.1,-32.44%,,,,,⚪ Unknown,,,0.39,12.59,14.23,78.32,2.25,4.54,₹315,,16.13,7.26,27.4,,,,✓ Strong ROE 16.1% | ✓ Attractive PE (14.2x) | ✓ Attractive P/B (2.2x) | ✓ Good dividend yield (4.5%),✗ High debt (27.4x),8,30,0,38,🔎 INVESTIGATE WHY,< ₹252,HOLD
2026-08-31,2026-08,104,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",ICICIBANK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹10,21,090 Cr",1187.6,1454,1480,-1.76%,,,,,⚪ Unknown,,,0.26,77.4,18.38,530.38,2.68,0.84,₹796,,16.07,2.11,,,,,✓ Strong ROA 2.1% | ✓ Strong ROE 16.1%,,27,8,0,35,🟠 SMALL BUY,> ₹875,HOLD
2026-08-31,2026-08,105,⭐ High Fit (3.8%),"₹233,000 (2.0%)",COALINDIA,Energy,Thermal Coal,COMMODITY_CYCLICAL,Very High,Cyclical,"₹2,48,974 Cr",368.65,401.75,491.25,-18.22%,0.19,-1.27,-2.99,Strong Downtrend,🟡 Consolidating,33.7,1.01,0.2,50.78,7.96,193.28,2.09,5.16,₹406,0.07,,,11.63,"49 articles, dominant topic: dividends. Income Investors Should Know That Coal India Limited (NSE:COALINDIA) Goes Ex-Dividend Soon - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, TradingView, Upstox",✓ Attractive PE (8.0x) | ✓ Good dividend yield (5.2%) | ✓ Oversold RSI (33.7) — good entry,✗ High debt (11.6x) | ✗ Below 200-day MA — long-term trend broken,3,20,10,33,🔎 INVESTIGATE WHY,₹366 – ₹406,WATCH
2026-08-31,2026-08,106,⭐ High Fit (3.8%),"₹233,000 (2.0%)",BPCL,Energy,Oil & Gas Refining & Marketing,COMMODITY_CYCLICAL,Very High,Cyclical,"₹1,35,868 Cr",266.6,324.05,391.65,-17.26%,1.5,3.9,1.34,Downtrend,🟡 Consolidating,58.5,1.61,1.38,40.91,7.77,234.37,1.36,6.29,₹327,2.64,,,54.33,"100 articles, dominant topic: earnings. BPCL Share Price - Upstox (bullish signals: record high; bearish signals: downgrade)",Bullish (3/10),"Upstox, HDFC Sky, simplywall.st",✓ Attractive PE (7.8x) | ✓ Good dividend yield (6.3%) | ✓ Bullish news signal (3/10) — positive momentum,✗ High debt (54.3x) | ✗ Below 200-day MA — long-term trend broken,3,25,5,33,🔎 INVESTIGATE WHY,₹295 – ₹327,WATCH
2026-08-31,2026-08,107,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",CANBK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹1,16,231 Cr",103.55,126.9,162.89,-22.09%,,,,,⚪ Unknown,,,0.5,22.01,5.82,129.76,0.99,3.28,₹195,,,,,,,,✓ Attractive P/B (1.0x) | ✓ Good dividend yield (3.3%),,0,30,0,30,🔎 INVESTIGATE WHY,< ₹156,WATCH
2026-08-31,2026-08,108,⭐ High Fit (13.8%),"₹233,000 (2.0%)",BSOFT,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹8,050 Cr",270.2,291.25,474,-38.55%,,,,,⚪ Unknown,,,0.38,20.43,14.09,147.16,1.96,2.26,₹511,,,,3.42,,,,✓ Attractive PE (14.1x) | ✓ Attractive P/B (2.0x) | ✓ Good dividend yield (2.3%),✗ High debt (3.4x),0,30,0,30,🔎 INVESTIGATE WHY,< ₹409,WATCH
2026-08-31,2026-08,109,⭐ High Fit (13.8%),"₹233,000 (2.0%)",MASTEK,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹5,896 Cr",1334.2,1748.4,2614,-33.11%,,,,,⚪ Unknown,,,0.22,113.46,16.76,997.28,1.91,1.26,"₹2,836",,,,14.65,,,,✓ Attractive PE (16.8x) | ✓ Attractive P/B (1.9x),✗ High debt (14.7x),0,27,0,27,🔎 INVESTIGATE WHY,"< ₹2,269",WATCH
2026-08-31,2026-08,110,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",KTKBANK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹12,372 Cr",169.12,335.15,338.8,-1.08%,,,,,⚪ Unknown,,,0.28,37.94,8.62,349.84,0.94,1.53,₹525,,,,,,,,✓ Attractive P/B (0.9x),,0,26,0,26,🔎 INVESTIGATE WHY,< ₹420,WATCH
2026-08-31,2026-08,111,⭐ High Fit (7.1%),"₹233,000 (2.0%)",JYOTHYLAB,Consumer Defensive,Household & Personal Products,CONSUMER_STAPLES,Low,Defensive,"₹7,616 Cr",188.1,203.47,347,-41.36%,,,,,⚪ Unknown,,,0.46,7.74,26.8,43.26,4.79,1.69,₹271,,,,3.25,,,,✓ Attractive PE (26.8x),,0,25,0,25,🔎 INVESTIGATE WHY,< ₹217,WATCH
